date_time,maxtempC,mintempC,precipMM,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,pressure,visibility,tempC_first_half,tempC_second_half,humidity_first_half,humidity_second_half,windspeedKmph_first_half,windspeedKmph_second_half,winddirDegree_first_half,winddirDegree_second_half,cloudcover_first_half,cloudcover_second_half
2010-07-19,33.0,24.0,0.0,312.0,7.0,52.0,20.58,30.38,30.38,28.04,18.5,1001.62,10.0,27.58,28.08,66.5,65.5,15.0,11.17,263.58,243.42,27.75,37.42
2010-07-20,31.0,23.0,22.2,312.0,7.0,59.0,21.83,29.38,29.38,26.67,15.17,1001.25,7.92,26.75,26.25,70.75,81.17,15.83,6.5,266.75,246.75,35.42,71.92
2010-07-21,26.0,23.0,21.2,288.0,5.0,66.0,21.88,26.29,26.29,23.88,22.79,1002.92,8.46,23.75,23.92,92.25,86.25,13.25,16.58,250.08,239.83,71.33,56.08
2010-07-22,28.0,23.0,0.0,288.0,5.0,74.0,21.21,26.79,26.79,24.58,24.33,1003.58,10.0,24.5,24.5,83.17,79.83,16.75,17.83,255.33,250.17,72.67,45.17
2010-07-23,28.0,23.0,0.0,285.6,6.0,81.0,20.75,26.92,26.92,24.88,24.0,1003.96,10.0,24.58,25.17,78.75,78.0,17.25,16.92,261.0,245.83,58.5,67.0
2010-07-24,24.0,23.0,4.2,194.4,6.0,88.0,20.96,25.25,25.25,23.12,30.08,1003.04,9.29,23.33,22.83,84.67,91.5,19.5,20.0,256.0,255.25,67.08,78.75
2010-07-25,24.0,22.0,0.1,194.4,5.0,96.0,20.88,24.42,24.96,22.54,33.25,1001.25,9.33,22.42,22.67,90.58,89.0,21.17,21.17,257.33,258.0,80.25,77.5
2010-07-26,29.0,21.0,0.0,285.6,5.0,100.0,20.67,26.67,27.0,24.83,29.88,1002.33,10.0,24.0,25.42,81.5,74.92,24.33,17.17,261.75,246.83,57.67,59.83
2010-07-27,31.0,23.0,0.0,285.6,7.0,90.0,20.79,28.5,28.5,26.21,22.62,1003.96,10.0,25.83,26.5,73.5,70.5,18.25,15.17,243.92,242.75,58.5,52.25
2010-07-28,29.0,23.0,1.7,256.8,6.0,83.0,21.42,28.08,28.08,25.75,21.67,1003.38,9.88,25.58,25.5,75.5,81.67,15.25,15.08,271.5,257.67,61.67,76.33
2010-07-29,28.0,22.0,0.2,256.8,7.0,75.0,21.5,27.54,27.54,25.29,19.83,1002.54,9.38,24.67,25.33,81.33,79.67,16.33,12.33,282.08,260.25,54.92,63.0
2010-07-30,30.0,22.0,0.0,256.8,7.0,68.0,21.12,27.83,27.83,25.42,24.38,1002.88,10.0,24.83,25.75,80.08,76.17,19.5,17.0,280.83,259.67,65.25,48.0
2010-07-31,30.0,22.0,0.4,256.8,7.0,64.0,20.58,28.29,28.29,26.0,21.04,1004.71,10.0,25.58,26.08,74.92,72.0,17.67,14.17,258.33,252.92,46.75,56.33
2010-08-01,31.0,22.0,0.0,309.6,6.0,54.0,19.88,28.5,28.5,26.46,24.33,1005.29,10.0,25.92,26.83,71.42,67.25,19.92,15.33,263.25,259.58,53.42,30.17
2010-08-02,31.0,22.0,0.0,309.6,7.0,46.0,19.88,28.54,28.54,26.58,24.5,1004.38,10.0,26.08,26.83,70.67,65.33,18.83,16.75,265.42,258.92,34.58,39.08
2010-08-03,31.0,23.0,0.2,285.6,7.0,39.0,20.21,28.92,28.92,26.75,24.46,1003.12,9.88,26.58,26.92,69.58,69.0,19.42,16.92,252.67,243.75,49.5,64.17
2010-08-04,32.0,23.0,0.0,309.6,6.0,32.0,18.92,28.33,28.33,26.79,21.96,1002.67,10.0,26.0,27.33,70.42,58.25,16.17,14.58,270.92,253.17,44.75,31.92
2010-08-05,33.0,23.0,0.0,309.6,7.0,24.0,19.33,28.83,28.83,27.08,21.21,1004.21,10.0,26.58,27.33,65.42,63.75,18.25,12.17,276.42,291.25,28.92,38.25
2010-08-06,29.0,22.0,3.2,285.6,6.0,17.0,19.54,26.5,26.79,24.83,25.42,1005.17,9.54,25.75,23.75,69.58,80.08,19.25,17.08,280.83,261.33,56.58,82.92
2010-08-07,29.0,21.0,0.1,309.6,5.0,10.0,17.96,25.71,26.38,24.67,24.29,1005.46,9.58,24.42,24.58,72.58,64.42,20.67,15.5,262.0,269.92,45.0,37.33
2010-08-08,32.0,21.0,0.2,309.6,7.0,3.0,19.17,27.83,28.17,26.38,18.83,1005.0,9.88,25.25,26.67,68.5,65.58,13.5,13.42,253.08,264.92,26.5,23.0
2010-08-09,33.0,22.0,0.0,309.6,7.0,0.0,19.04,28.12,28.33,26.79,19.83,1005.5,10.0,26.0,27.0,70.0,60.17,16.25,12.17,285.58,283.92,20.0,17.58
2010-08-10,33.0,22.0,0.2,309.6,7.0,0.0,19.29,29.29,29.29,27.33,18.92,1004.92,9.88,26.5,27.58,66.58,60.42,15.58,11.0,291.08,284.25,24.67,23.92
2010-08-11,32.0,23.0,3.4,309.6,7.0,4.0,21.46,30.54,30.54,27.71,13.33,1004.58,9.62,26.92,27.5,70.17,70.5,11.0,7.25,288.83,303.08,40.75,37.17
2010-08-12,33.0,23.0,9.0,309.6,6.0,12.0,22.58,30.88,30.88,27.5,11.71,1003.29,9.0,27.83,26.5,70.0,81.75,6.75,7.92,295.17,266.33,51.0,48.5
2010-08-13,30.0,23.0,2.4,285.6,6.0,19.0,22.88,29.46,29.46,26.25,15.21,1003.54,8.42,26.08,25.83,81.08,84.92,10.25,11.67,270.25,242.42,55.17,68.92
2010-08-14,32.0,22.0,0.0,307.2,6.0,26.0,22.54,29.5,29.5,26.54,14.12,1004.04,8.33,25.92,26.58,80.5,81.17,11.25,8.67,245.83,281.92,71.17,50.58
2010-08-15,30.0,23.0,8.6,192.0,7.0,33.0,23.62,30.46,30.46,26.83,9.96,1004.83,8.38,26.42,26.08,83.25,85.75,6.92,5.75,279.67,207.67,72.17,70.33
2010-08-16,32.0,23.0,5.5,285.6,6.0,41.0,23.08,30.58,30.58,27.29,11.29,1005.42,9.42,26.5,26.67,79.33,80.92,7.25,8.0,229.17,209.42,39.92,50.08
2010-08-17,31.0,22.0,2.3,285.6,6.0,48.0,23.58,30.17,30.17,26.46,10.75,1004.29,6.62,26.17,26.17,84.25,85.5,5.75,8.83,248.33,234.92,68.08,55.83
2010-08-18,30.0,22.0,0.0,283.2,6.0,55.0,22.29,28.67,28.67,25.67,17.54,1004.08,8.08,25.25,25.58,84.0,83.17,13.33,11.83,253.42,261.58,79.0,32.5
2010-08-19,30.0,22.0,5.4,283.2,7.0,63.0,23.08,29.29,29.29,26.21,12.67,1005.58,7.58,25.5,26.08,81.92,85.92,10.5,6.58,304.17,160.33,58.0,48.33
2010-08-20,28.0,23.0,7.8,297.6,6.0,70.0,23.58,29.21,29.21,25.88,5.88,1007.46,6.0,25.5,25.08,87.67,88.92,4.33,3.75,245.17,124.83,61.08,47.33
2010-08-21,32.0,22.0,6.0,297.6,6.0,77.0,23.33,30.62,30.62,26.96,7.29,1006.38,7.21,26.75,25.75,79.92,83.92,4.25,5.33,171.67,145.5,62.83,28.0
2010-08-22,32.0,22.0,0.1,297.6,6.0,84.0,23.08,30.79,30.88,27.12,7.17,1005.38,8.29,26.33,26.33,79.0,81.67,4.25,5.25,260.58,307.25,23.42,28.5
2010-08-23,31.0,23.0,2.1,278.4,6.0,92.0,23.21,30.0,30.0,26.58,13.62,1003.96,7.25,26.42,26.08,80.25,84.75,8.58,9.75,299.83,322.33,29.33,44.75
2010-08-24,31.0,22.0,4.1,244.8,6.0,99.0,22.96,29.79,29.88,26.62,10.17,1002.92,8.67,26.0,25.75,81.83,83.75,5.92,7.25,278.92,325.75,54.33,44.75
2010-08-25,29.0,22.0,7.5,213.6,6.0,100.0,22.92,29.0,29.08,26.04,7.62,1003.12,7.04,25.5,25.08,81.83,87.67,5.92,5.17,235.25,319.75,36.75,71.58
2010-08-26,30.0,22.0,1.4,244.8,6.0,87.0,23.58,29.71,29.71,26.04,9.17,1003.25,5.42,25.58,25.5,86.42,88.33,4.75,8.17,286.17,249.42,72.0,67.83
2010-08-27,30.0,22.0,2.2,244.8,6.0,79.0,22.83,29.17,29.17,26.17,14.29,1003.62,7.46,25.58,25.58,83.75,84.17,8.83,10.5,236.42,221.58,70.75,54.17
2010-08-28,30.0,21.0,0.0,278.4,6.0,72.0,21.92,28.29,28.54,25.96,14.33,1003.92,8.08,25.17,26.25,82.08,76.33,9.25,11.08,219.67,213.67,66.92,50.92
2010-08-29,26.0,22.0,1.0,244.8,6.0,65.0,21.92,26.83,26.83,24.5,19.92,1004.21,9.33,24.08,24.42,84.33,88.83,13.75,13.58,258.58,260.08,65.83,66.0
2010-08-30,28.0,21.0,1.8,180.0,5.0,57.0,20.88,25.67,26.12,23.83,25.5,1003.62,8.88,24.08,23.33,83.83,85.08,20.0,15.75,266.08,252.25,62.08,90.83
2010-08-31,24.0,21.0,2.7,244.8,5.0,54.0,20.67,23.17,24.54,22.17,26.54,1005.29,9.79,21.83,22.17,93.08,90.17,16.67,18.5,250.33,258.67,64.33,46.08
2010-09-01,27.0,21.0,0.0,244.8,6.0,37.0,20.96,26.0,26.54,24.25,24.83,1006.67,9.0,23.92,24.33,84.5,81.25,17.75,18.17,262.0,266.42,71.42,36.17
2010-09-02,30.0,21.0,0.0,146.4,7.0,29.0,20.83,27.54,28.0,25.62,22.79,1006.67,10.0,25.08,25.92,78.0,74.58,18.0,14.58,283.0,276.58,57.25,62.25
2010-09-03,29.0,22.0,0.0,213.6,7.0,22.0,21.54,27.88,27.88,25.38,20.25,1004.71,10.0,25.33,25.08,76.75,81.92,15.92,12.83,284.17,269.25,42.75,53.33
2010-09-04,27.0,22.0,4.0,146.4,5.0,14.0,21.33,25.88,25.88,23.38,24.79,1004.04,9.71,24.08,22.5,82.92,93.17,18.0,16.25,282.58,258.42,73.67,77.33
2010-09-05,24.0,22.0,1.8,244.8,5.0,7.0,21.67,24.46,25.21,22.88,26.21,1006.08,9.79,22.5,23.17,95.67,92.5,16.5,17.75,264.17,263.67,80.0,52.0
2010-09-06,28.0,22.0,0.0,244.8,5.0,0.0,21.46,26.42,26.79,24.29,22.42,1005.58,9.0,24.08,24.42,84.67,85.83,17.08,14.42,270.92,270.08,66.5,46.42
2010-09-07,26.0,22.0,0.3,244.8,6.0,0.0,21.71,25.12,25.71,23.17,23.46,1003.88,8.38,23.42,22.83,88.92,92.92,16.17,15.0,275.75,265.42,64.33,61.75
2010-09-08,27.0,21.0,0.0,213.6,5.0,0.0,21.25,26.0,26.75,24.04,22.62,1003.42,8.75,23.67,24.17,85.25,83.5,18.17,13.0,265.92,245.5,77.42,63.58
2010-09-09,29.0,21.0,0.0,213.6,6.0,1.0,21.0,27.17,27.5,25.12,19.17,1005.17,9.0,24.33,25.08,81.42,76.58,14.83,12.0,240.08,229.42,64.08,33.33
2010-09-10,31.0,21.0,0.0,278.4,7.0,8.0,20.54,27.62,28.0,25.75,16.88,1005.75,9.0,25.0,25.92,77.08,70.5,12.83,9.75,263.42,251.75,28.83,28.58
2010-09-11,30.0,22.0,0.0,278.4,7.0,16.0,20.79,27.92,28.17,25.79,15.62,1006.38,10.0,25.25,25.5,75.0,74.08,12.33,8.5,276.0,266.25,26.25,28.83
2010-09-12,31.0,22.0,0.6,244.8,7.0,23.0,21.17,28.92,29.17,26.38,12.38,1006.5,9.83,25.42,26.58,74.25,73.0,10.25,5.75,283.08,311.42,41.42,54.0
2010-09-13,31.0,22.0,0.6,278.4,6.0,31.0,20.75,29.0,29.0,26.71,11.79,1005.33,9.88,26.17,26.17,70.75,71.42,7.75,7.17,274.83,265.58,29.58,35.0
2010-09-14,31.0,21.0,0.6,278.4,6.0,38.0,20.92,28.42,28.75,26.17,14.33,1004.17,9.92,25.5,26.17,74.17,74.75,8.92,8.67,271.58,261.42,29.58,42.5
2010-09-15,29.0,21.0,4.5,278.4,6.0,46.0,22.21,28.21,28.54,25.58,15.0,1004.08,8.62,25.0,25.42,80.83,85.42,10.25,8.75,278.92,284.67,45.92,49.92
2010-09-16,28.0,22.0,4.8,177.6,5.0,53.0,22.79,27.38,27.38,24.62,16.67,1004.5,6.08,24.42,24.42,87.92,92.5,11.92,11.42,281.25,274.92,83.0,92.33
2010-09-17,23.0,22.0,4.4,146.4,5.0,61.0,22.79,25.42,25.67,22.83,18.46,1004.17,2.38,23.0,22.67,97.83,97.83,11.75,12.08,283.58,265.67,99.83,99.67
2010-09-18,29.0,21.0,0.0,244.8,5.0,68.0,21.75,26.79,27.21,24.58,18.25,1002.88,6.92,24.0,24.67,85.5,85.83,13.5,11.92,268.83,265.17,78.75,49.33
2010-09-19,30.0,22.0,0.0,278.4,6.0,76.0,21.79,27.38,27.88,25.17,15.62,1004.04,9.0,24.58,25.33,83.33,83.08,12.83,9.42,258.0,255.0,42.83,34.0
2010-09-20,31.0,22.0,0.0,278.4,7.0,84.0,21.54,28.33,28.46,25.92,12.0,1006.17,9.0,25.42,25.5,78.92,78.67,11.25,5.33,250.08,269.0,43.17,21.5
2010-09-21,32.0,22.0,2.6,278.4,7.0,91.0,21.75,29.88,29.96,27.12,6.96,1007.96,9.75,26.5,26.25,71.5,76.83,4.08,4.58,198.58,179.0,24.17,30.33
2010-09-22,30.0,22.0,3.6,278.4,6.0,99.0,21.96,28.62,28.62,25.88,6.29,1008.58,9.75,24.92,25.42,82.5,77.5,3.92,3.83,167.67,113.17,33.33,51.75
2010-09-23,28.0,22.0,2.0,244.8,5.0,100.0,21.92,27.42,27.58,24.96,7.58,1007.71,8.54,24.0,24.67,86.75,81.92,4.92,4.33,171.5,160.33,68.42,24.0
2010-09-24,33.0,21.0,11.7,278.4,6.0,86.0,22.33,29.75,30.17,26.79,6.12,1007.17,7.58,26.33,25.67,75.75,81.08,2.92,3.75,129.83,309.75,24.58,30.67
2010-09-25,31.0,21.0,0.2,278.4,7.0,79.0,21.75,28.96,29.29,26.42,10.5,1008.04,9.96,25.67,25.42,77.42,77.92,6.0,6.42,203.42,74.92,24.33,32.42
2010-09-26,30.0,21.0,1.5,278.4,6.0,71.0,22.21,29.04,29.33,26.25,10.83,1008.83,8.12,25.75,25.25,75.83,84.42,4.33,9.0,146.83,108.92,23.17,37.92
2010-09-27,31.0,22.0,7.5,278.4,6.0,64.0,22.38,28.71,29.08,26.0,11.88,1009.58,5.5,25.75,25.58,81.33,83.08,6.58,8.5,124.08,103.08,56.5,48.5
2010-09-28,30.0,22.0,1.3,278.4,6.0,56.0,22.83,28.92,29.04,26.12,11.42,1009.79,6.25,25.42,25.42,83.92,84.67,8.0,7.5,122.75,115.25,67.67,34.08
2010-09-29,30.0,22.0,1.4,278.4,6.0,48.0,22.42,28.92,29.33,26.29,10.67,1009.46,7.46,25.83,25.08,80.58,81.92,5.67,7.42,96.58,51.42,60.5,21.75
2010-09-30,30.0,20.0,0.0,278.4,5.0,41.0,19.08,26.67,27.25,25.71,10.75,1008.75,9.33,25.0,23.33,72.42,65.5,6.25,8.17,38.83,22.42,7.08,5.25
2010-10-01,30.0,19.0,0.0,278.4,6.0,39.0,18.54,25.83,26.71,24.88,13.42,1007.42,10.0,23.67,24.17,64.92,73.75,8.42,7.83,35.83,65.42,8.92,31.58
2010-10-02,30.0,20.0,2.4,211.2,6.0,32.0,21.0,27.25,27.5,25.42,8.71,1007.33,9.67,24.75,24.75,75.83,80.92,4.42,6.25,198.83,80.83,50.67,52.83
2010-10-03,30.0,22.0,0.9,278.4,6.0,25.0,22.21,28.25,28.71,25.88,11.12,1007.42,7.67,25.25,25.33,82.25,81.33,6.25,7.67,116.42,131.5,49.17,39.83
2010-10-04,33.0,21.0,3.7,278.4,6.0,18.0,22.08,29.62,30.08,26.88,8.83,1006.62,7.79,26.5,25.92,76.92,78.75,3.08,6.67,101.42,41.75,57.67,30.08
2010-10-05,31.0,22.0,1.3,244.8,7.0,10.0,22.62,29.71,29.79,26.71,12.12,1004.79,8.88,26.25,25.83,77.67,82.33,6.33,8.75,41.75,8.75,23.42,41.0
2010-10-06,31.0,22.0,0.3,278.4,7.0,3.0,20.88,28.62,28.71,26.42,17.25,1003.79,9.88,26.25,25.42,75.83,70.92,11.33,10.42,8.17,205.33,25.0,14.75
2010-10-07,31.0,20.0,0.0,278.4,6.0,0.0,16.92,26.29,27.12,25.33,18.96,1003.12,10.0,24.67,24.67,58.83,63.83,11.42,10.25,328.5,312.92,26.83,14.0
2010-10-08,31.0,21.0,0.0,278.4,7.0,0.0,17.79,27.29,27.83,26.12,17.21,1004.46,10.0,25.42,25.17,59.92,62.5,10.5,10.08,300.0,302.75,21.92,9.33
2010-10-09,32.0,21.0,0.0,208.8,7.0,4.0,15.96,26.88,27.71,26.25,15.71,1004.88,10.0,25.67,24.58,54.33,55.75,10.25,8.5,297.08,279.58,5.0,7.75
2010-10-10,32.0,21.0,0.0,208.8,7.0,11.0,15.42,26.88,27.62,26.21,15.79,1005.46,10.0,25.5,24.67,52.25,52.58,10.08,8.67,310.83,306.0,5.42,5.42
2010-10-11,32.0,20.0,0.0,208.8,6.0,18.0,16.42,26.54,27.58,25.92,13.58,1007.62,10.0,25.42,24.17,53.5,62.17,9.0,7.58,302.17,226.75,7.25,8.0
2010-10-12,32.0,19.0,0.3,208.8,6.0,26.0,17.54,26.83,27.58,26.17,9.29,1009.42,10.0,25.33,24.17,60.67,63.25,5.75,5.5,151.92,67.67,9.0,7.08
2010-10-13,32.0,19.0,0.0,208.8,6.0,33.0,15.21,26.79,27.83,26.5,12.67,1008.92,10.0,25.33,23.25,55.0,50.67,8.08,7.83,216.83,123.17,3.5,0.42
2010-10-14,32.0,19.0,0.0,208.8,6.0,40.0,13.96,26.67,27.17,26.12,16.83,1007.21,10.0,25.08,25.0,45.17,51.33,10.17,10.0,323.92,327.58,4.92,16.42
2010-10-15,32.0,20.0,0.0,208.8,7.0,48.0,15.79,26.75,26.96,26.08,23.33,1005.38,10.0,25.42,25.83,57.5,51.42,15.08,12.92,300.17,311.5,7.83,13.75
2010-10-16,27.0,22.0,0.3,172.8,6.0,55.0,17.12,25.21,25.54,23.75,23.17,1003.67,9.96,23.75,23.5,61.08,72.0,14.58,15.42,298.0,288.33,61.42,85.67
2010-10-17,28.0,20.0,11.0,139.2,5.0,62.0,20.83,24.83,25.33,23.42,15.75,1004.0,6.71,22.5,23.58,85.67,87.67,13.33,6.92,285.67,223.75,73.08,47.33
2010-10-18,30.0,20.0,1.1,208.8,5.0,69.0,21.17,26.21,26.96,24.54,14.79,1006.0,6.75,24.5,23.92,80.75,86.0,9.08,9.25,195.58,158.0,54.08,41.5
2010-10-19,30.0,21.0,0.0,139.2,5.0,77.0,21.71,27.0,27.67,25.04,14.33,1007.79,6.67,24.67,24.58,82.17,83.75,9.67,8.75,179.0,149.08,69.0,57.42
2010-10-20,31.0,21.0,5.5,208.8,6.0,84.0,21.88,28.21,28.62,25.75,8.04,1007.71,7.5,25.17,24.83,80.75,81.42,5.92,3.33,203.83,161.67,57.25,32.92
2010-10-21,31.0,22.0,5.9,208.8,6.0,91.0,22.12,28.5,28.75,25.79,13.17,1005.54,8.42,25.58,25.08,79.42,83.83,8.17,7.0,241.83,235.17,40.33,27.17
2010-10-22,30.0,21.0,1.9,172.8,6.0,98.0,22.12,28.04,28.25,25.5,15.42,1004.46,8.42,25.33,24.58,82.33,84.67,9.0,9.83,246.83,229.08,54.08,30.0
2010-10-23,29.0,21.0,7.5,136.8,5.0,100.0,21.88,26.79,27.21,24.58,13.71,1005.96,7.5,24.5,23.92,83.67,89.08,11.25,6.58,248.33,234.33,59.83,55.33
2010-10-24,29.0,21.0,0.2,208.8,5.0,87.0,21.12,26.17,26.96,24.62,9.46,1007.12,8.08,24.17,23.58,84.5,79.08,5.5,6.67,164.0,23.08,70.67,17.58
2010-10-25,30.0,19.0,0.0,208.8,6.0,80.0,18.92,26.04,27.12,25.21,13.12,1008.71,10.0,24.33,23.08,69.25,71.17,7.33,8.75,196.83,48.08,6.75,5.5
2010-10-26,30.0,18.0,0.0,208.8,6.0,72.0,18.17,25.38,25.62,24.62,14.54,1010.5,10.0,23.83,23.0,70.5,67.5,7.92,9.92,50.92,35.25,7.08,10.5
2010-10-27,29.0,19.0,0.0,208.8,6.0,65.0,15.04,24.0,24.08,23.58,19.75,1012.04,10.0,23.42,21.0,60.0,59.75,11.42,11.33,32.5,25.58,6.75,0.0
2010-10-28,29.0,18.0,0.0,208.8,6.0,58.0,12.12,23.75,24.29,23.83,20.25,1011.79,10.0,22.42,22.25,45.75,53.08,13.33,11.75,32.5,41.33,0.5,2.0
2010-10-29,28.0,17.0,0.0,208.8,6.0,51.0,11.38,22.62,22.92,22.42,18.92,1012.0,10.0,22.17,21.5,49.0,53.17,12.17,10.92,38.75,50.25,9.33,29.08
2010-10-30,28.0,19.0,2.1,136.8,6.0,43.0,17.71,23.17,23.46,22.5,13.92,1012.54,8.58,22.92,21.42,61.17,90.92,8.33,11.17,42.83,45.33,53.5,83.42
2010-10-31,22.0,18.0,1.0,136.8,5.0,39.0,18.54,20.92,21.21,20.54,19.33,1011.67,6.67,20.92,19.58,90.5,87.0,13.08,13.67,103.33,27.25,89.25,66.92
2010-11-01,21.0,18.0,0.6,172.8,4.0,22.0,18.38,20.12,20.46,20.12,13.71,1009.58,5.71,19.33,20.0,88.33,93.67,11.25,8.58,15.08,47.67,73.42,75.83
2010-11-02,26.0,19.0,0.8,100.8,5.0,15.0,20.42,23.04,24.0,22.08,14.17,1009.67,4.42,21.08,22.42,90.83,91.75,9.67,9.83,43.42,76.58,95.17,88.67
2010-11-03,29.0,20.0,3.5,208.8,5.0,7.0,21.0,25.5,26.0,24.21,11.67,1011.67,7.62,23.75,23.58,82.92,85.75,7.83,7.83,96.75,108.17,71.17,44.42
2010-11-04,29.0,20.0,2.0,208.8,5.0,0.0,21.04,26.0,26.58,24.38,13.08,1011.71,7.21,24.0,23.83,82.17,84.5,8.17,9.33,102.42,110.17,59.08,42.42
2010-11-05,29.0,20.0,4.4,208.8,5.0,0.0,20.83,25.29,26.25,24.25,10.88,1011.04,7.54,24.17,23.17,80.75,85.08,5.08,8.33,79.5,75.25,60.83,28.42
2010-11-06,27.0,19.0,0.0,208.8,6.0,0.0,17.79,23.46,23.96,22.92,18.0,1009.75,10.0,22.58,21.17,74.58,74.0,9.33,13.0,40.67,24.17,5.83,3.25
2010-11-07,27.0,18.0,0.0,172.8,6.0,0.0,17.62,23.12,23.96,22.42,24.25,1007.42,10.0,21.83,22.67,70.83,78.5,15.83,16.08,24.25,33.58,22.08,52.08
2010-11-08,25.0,20.0,1.1,100.8,5.0,8.0,20.54,23.5,24.38,22.46,28.46,1008.33,8.79,22.5,22.25,87.58,93.08,21.5,18.75,67.42,115.83,89.67,82.83
2010-11-09,28.0,21.0,0.8,136.8,5.0,15.0,21.38,25.12,26.0,23.54,20.79,1012.96,5.67,23.25,23.33,89.42,90.83,17.33,12.42,127.92,119.75,74.67,84.42
2010-11-10,30.0,20.0,0.0,208.8,6.0,23.0,20.75,27.46,27.75,25.71,12.67,1012.71,7.25,24.42,25.92,80.08,71.5,7.58,8.58,136.83,115.83,52.17,38.83
2010-11-11,31.0,21.0,0.5,208.8,6.0,30.0,20.58,27.17,27.79,25.42,11.83,1011.17,8.29,25.33,24.5,75.67,77.67,6.5,8.25,126.5,123.67,54.92,22.83
2010-11-12,30.0,21.0,2.4,208.8,5.0,38.0,21.04,27.54,28.04,25.58,11.54,1008.33,8.54,25.08,24.58,78.0,78.42,5.5,7.58,140.42,135.58,42.17,22.17
2010-11-13,31.0,21.0,0.3,208.8,7.0,45.0,20.79,27.92,28.33,25.96,11.33,1008.54,8.88,25.42,24.92,76.33,74.25,5.17,7.92,195.17,72.08,24.58,23.0
2010-11-14,29.0,20.0,6.3,208.8,6.0,53.0,21.29,26.42,27.0,25.0,13.42,1011.58,6.96,24.75,23.75,79.08,84.5,5.33,10.58,94.67,88.42,45.33,48.5
2010-11-15,29.0,20.0,0.0,208.8,5.0,60.0,20.54,25.38,26.17,24.29,14.75,1012.88,7.58,24.33,23.25,81.83,80.25,9.08,10.5,88.92,97.92,57.83,10.67
2010-11-16,29.0,19.0,0.0,208.8,5.0,68.0,19.29,25.08,25.67,24.12,12.21,1011.17,8.33,23.25,23.5,77.58,75.67,6.17,8.83,81.92,92.25,17.0,49.5
2010-11-17,26.0,21.0,0.0,172.8,6.0,76.0,20.25,23.54,24.71,22.62,19.54,1011.62,7.08,23.0,22.0,82.0,92.58,15.92,11.75,112.75,117.92,54.17,81.67
2010-11-18,28.0,21.0,0.0,172.8,5.0,83.0,20.79,25.25,26.12,23.96,16.54,1012.12,6.5,23.83,23.5,82.92,86.0,13.08,10.92,126.92,127.58,73.08,42.0
2010-11-19,30.0,21.0,0.4,208.8,5.0,91.0,20.79,25.96,26.75,24.54,9.83,1011.42,7.92,24.25,23.83,81.08,80.17,6.25,6.08,143.58,92.0,66.83,27.83
2010-11-20,30.0,20.0,0.0,208.8,6.0,98.0,19.96,26.17,27.08,24.92,10.71,1009.12,9.0,24.17,24.08,77.08,74.08,5.42,7.17,120.17,102.92,19.83,28.33
2010-11-21,29.0,20.0,2.5,208.8,6.0,100.0,20.17,25.67,26.67,24.5,12.38,1008.79,8.54,24.25,23.33,74.75,81.92,6.08,8.33,113.08,110.5,21.42,27.33
2010-11-22,29.0,20.0,0.0,208.8,5.0,87.0,19.38,24.62,25.12,23.79,14.71,1008.75,8.08,23.58,22.58,80.25,75.5,8.08,10.92,120.25,138.0,39.5,6.75
2010-11-23,29.0,18.0,0.0,208.8,6.0,79.0,18.29,24.25,24.58,23.58,16.46,1009.62,9.67,22.42,22.58,73.17,76.08,11.25,10.17,133.83,125.58,8.75,6.0
2010-11-24,29.0,19.0,0.0,208.8,5.0,72.0,19.58,24.54,25.21,23.62,15.42,1011.21,7.75,23.0,23.25,80.5,80.0,10.42,9.58,122.25,125.25,51.58,17.83
2010-11-25,29.0,20.0,0.0,208.8,5.0,64.0,20.04,25.21,25.88,24.12,13.33,1011.54,8.08,23.58,23.33,80.17,79.17,8.75,8.33,116.0,81.5,53.08,28.0
2010-11-26,28.0,19.0,0.0,172.8,5.0,57.0,18.67,24.38,25.54,23.75,11.88,1010.67,10.0,23.17,22.5,76.0,72.5,6.67,8.0,80.08,92.5,35.25,31.83
2010-11-27,29.0,18.0,0.0,208.8,6.0,49.0,16.96,22.96,23.29,22.67,14.0,1010.58,9.67,22.42,22.08,70.58,76.08,7.83,9.08,105.83,118.42,32.67,35.0
2010-11-28,29.0,18.0,0.0,208.8,5.0,41.0,18.12,23.46,23.96,22.83,15.29,1011.54,8.08,22.58,22.25,79.42,74.5,9.33,9.25,106.58,115.33,55.75,15.67
2010-11-29,29.0,19.0,0.0,208.8,6.0,34.0,18.58,25.0,25.67,24.29,13.58,1011.79,9.0,23.0,22.58,75.67,69.83,8.58,8.83,113.83,104.67,15.0,4.58
2010-11-30,29.0,18.0,0.0,208.8,6.0,26.0,17.83,24.71,25.33,24.12,12.12,1010.75,10.0,22.75,22.42,70.83,68.92,7.33,7.67,102.75,109.17,8.08,10.5
2010-12-01,29.0,18.0,0.0,208.8,6.0,25.0,17.79,24.54,25.46,24.12,13.92,1010.42,10.0,22.83,22.58,67.5,71.75,8.33,9.58,80.08,122.08,3.5,10.92
2010-12-02,29.0,19.0,0.5,208.8,6.0,18.0,18.58,24.25,24.54,23.54,15.71,1011.08,8.54,23.08,22.83,76.92,75.25,9.67,10.25,123.17,108.67,23.17,30.0
2010-12-03,29.0,19.0,0.0,208.8,5.0,11.0,17.88,24.08,24.38,23.46,12.58,1011.08,8.08,22.83,22.75,78.5,69.33,7.0,8.42,121.5,81.92,42.0,32.33
